dataset,technique,macro_f1,accuracy,val_macro_f1,val_accuracy,q,L,depth,two_qubit_gates,entanglement_pattern,feature_dim,encoding_time_s_per_sample,preproc_time_s,backend,shots,n_encode_fail,trainable,vqc_var_layers,vqc_steps,vqc_lr,vqc_batch
tweet_eval_sentiment,(1) angle + linear entanglement | readout=Z,0.2668102078079535,0.4685770107456854,0.3094542208100805,0.455,8,1,2,7,"linear(chain,cnot)",8,0.001291922500095,1.1618878000008408,default.qubit,Shots(total=None),0,,,,,
tweet_eval_sentiment,(2) angle + full entanglement (all-to-all) | readout=Z,0.2693718444798945,0.4697981113643764,0.2993147906651501,0.445,8,1,8,28,all_to_all(cnot),8,0.0021680944999388,1.1618878000008408,default.qubit,Shots(total=None),0,,,,,
tweet_eval_sentiment,(3) angle + data re-uploading (L=3) + linear entanglement | readout=Z,0.2713338330464662,0.4636926082709215,0.3021697585779546,0.4455,8,3,6,21,"reupload_linear(L=3,chain,cnot)",8,0.0025833379999676,1.1618878000008408,default.qubit,Shots(total=None),0,,,,,
tweet_eval_sentiment,(4a) angle + linear entanglement | readout=Z,0.2668102078079535,0.4685770107456854,0.3094542208100805,0.455,8,1,2,7,"linear(chain,cnot)",8,0.001280667999963,1.1618878000008408,default.qubit,Shots(total=None),0,,,,,
tweet_eval_sentiment,(4b) angle + linear entanglement | readout=Z+ZZ(nn),0.2710287868267378,0.4695538912406382,0.3059205215402159,0.451,8,1,2,7,"linear(chain,cnot)",15,0.0021562175000144,1.1618878000008408,default.qubit,Shots(total=None),0,,,,,
tweet_eval_sentiment,(5) amplitude encoding (hashing k=2^6=64) | readout=Z,0.2375697326023521,0.4736242266362748,0.2132281454152483,0.4295,6,1,64,57,stateprep(amplitude),6,0.0004931035000481,0.5236344000149984,default.qubit,Shots(total=None),0,,,,,
tweet_eval_sentiment,(6a) light-compress (k_base=32 -> q=8) + angle + linear entanglement | readout=Z,0.26073276586297,0.4715890589384565,0.2697860438403498,0.423,8,1,2,7,"linear(chain,cnot)",8,0.0013035230000969,1.5752319000021089,default.qubit,Shots(total=None),0,,,,,
tweet_eval_sentiment,(6b) light-compress (k_base=32 -> 2^q=64) + amplitude stateprep | readout=Z,0.2773945310787568,0.4192445457505698,0.2961145237616626,0.449,6,1,64,57,stateprep(amplitude),6,0.0004878894999274,1.5752319000021089,default.qubit,Shots(total=None),0,,,,,
tweet_eval_sentiment,(1) angle + linear entanglement | readout=Z | VQC-trainable,0.1757255509213734,0.23502116574405732,0.25492294165463925,0.4195,8,1,2,7,"linear(chain,cnot)+vqc",8,0.005587439499940956,1.1618878000008408,default.qubit,Shots(total=None),0,True,2.0,400.0,0.02,64.0
